更新时间,#genre#
2025-04-14 18:38:17,url
央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://123.56.129.203:1251/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:1251/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://123.56.129.203:8025/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:8025/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源|1920x1080
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,https://hlszymgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/01.m3u8?msisdn=ab12973897c57b19ba4556b0e0b3dc34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20241123094415&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=140.249.97.59&SecurityKey=20241123094415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=c37abc9ac64bf515ea65940f46ca6868&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b516f1c88e55405e93fac2f5a8e25cf3$订阅源
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://123.56.129.203:1251/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:1251/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://123.56.129.203:8025/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:8025/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://110.7.131.4:9901$订阅源
CCTV2,http://110.7.131.193:9901$订阅源
CCTV2,http://110.7.131.79:9901$订阅源
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源
