更新时间,#genre#
2024-12-06 18:58:03,url
央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV1,http://123.56.129.203:1251/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:1251/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://139.196.151.191:5630/rtp/239.45.3.145:5140$上海电信组播源
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV1,http://123.56.129.203:8025/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源|1920x1080
CCTV1,http://123.113.189.90:8001/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV1,http://175.173.198.22:9020/udp/232.0.0.27:1234$订阅源|1920x1080
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV2,http://123.56.129.203:1251/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:1251/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://139.196.151.191:5630/rtp/239.45.1.109:5140$上海电信组播源
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV2,http://123.56.129.203:8025/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:8025/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源|1920x1080
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1251/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://139.196.151.191:5630/rtp/239.45.1.68:5140$上海电信组播源
CCTV3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:8025/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
